event_id,event_name,start_time,fighter_a,fighter_b,market,selection,book,american_odds
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Israel Adesanya,Joe Pyfer,moneyline,fighter_a,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Israel Adesanya,Joe Pyfer,moneyline,fighter_b,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Alexa Grasso,Maycee Barber,moneyline,fighter_a,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Alexa Grasso,Maycee Barber,moneyline,fighter_b,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Michael Chiesa,Niko Price,moneyline,fighter_a,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Michael Chiesa,Niko Price,moneyline,fighter_b,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Julian Erosa,Lerryan Douglas,moneyline,fighter_a,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Julian Erosa,Lerryan Douglas,moneyline,fighter_b,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Mansur Abdul-Malik,Yousri Belgaroui,moneyline,fighter_a,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Mansur Abdul-Malik,Yousri Belgaroui,moneyline,fighter_b,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Terrance McKinney,Kyle Nelson,moneyline,fighter_a,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Terrance McKinney,Kyle Nelson,moneyline,fighter_b,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Ignacio Bahamondes,Tofiq Musayev,moneyline,fighter_a,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Ignacio Bahamondes,Tofiq Musayev,moneyline,fighter_b,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Chase Hooper,Lance Gibson Jr.,moneyline,fighter_a,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Chase Hooper,Lance Gibson Jr.,moneyline,fighter_b,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Marcin Tybura,Tyrell Fortune,moneyline,fighter_a,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Marcin Tybura,Tyrell Fortune,moneyline,fighter_b,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Casey O'Neill,Gabriella Fernandes,moneyline,fighter_a,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Casey O'Neill,Gabriella Fernandes,moneyline,fighter_b,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Navajo Stirling,Bruno Lopes,moneyline,fighter_a,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Navajo Stirling,Bruno Lopes,moneyline,fighter_b,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Ricky Simon,Adrian Yanez,moneyline,fighter_a,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Ricky Simon,Adrian Yanez,moneyline,fighter_b,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Alexia Thainara,Bruna Brasil,moneyline,fighter_a,manual,0
ufc-fn-2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28T17:00:00-04:00,Alexia Thainara,Bruna Brasil,moneyline,fighter_b,manual,0
