event_id,event_name,start_time,fighter_a,fighter_b,scheduled_rounds,is_title_fight,market,selection,book,american_odds
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Gilbert Burns,Mike Malott,5.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Gilbert Burns,Mike Malott,5.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Charles Jourdain,Kyler Phillips,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Charles Jourdain,Kyler Phillips,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Jasmine Jasudavicius,Karine Silva,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Jasmine Jasudavicius,Karine Silva,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Mandel Nallo,Jai Herbert,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Mandel Nallo,Jai Herbert,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Thiago Moises,Gauge Young,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Thiago Moises,Gauge Young,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Dennis Buzukja,Marcio Barbosa,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Dennis Buzukja,Marcio Barbosa,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Julien Leblanc,Robert Valentin,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Julien Leblanc,Robert Valentin,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Tanner Boser,Gokhan Saricam,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Tanner Boser,Gokhan Saricam,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Melissa Croden,Daria Zhelezniakova,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Melissa Croden,Daria Zhelezniakova,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,DongHun Choi,Andre Lima,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,DongHun Choi,Andre Lima,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,JJ Aldrich,Jamey-Lyn Horth,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,JJ Aldrich,Jamey-Lyn Horth,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Mitch Raposo,Allan Nascimento,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Mitch Raposo,Allan Nascimento,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,John Castaneda,Mark Vologdin,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,John Castaneda,Mark Vologdin,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Jamie Siraj,John Yannis,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-18,UFC Fight Night: Burns vs. Malott,2026-04-18T20:00:00-04:00,Jamie Siraj,John Yannis,3.0,0,moneyline,fighter_b,manual,
