event_id,event_name,start_time,fighter_a,fighter_b,scheduled_rounds,is_title_fight,is_main_card,market,selection,book,american_odds
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,moneyline,fighter_a,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,moneyline,fighter_b,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,moneyline,fighter_a,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,moneyline,fighter_b,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,moneyline,fighter_a,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,moneyline,fighter_b,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,moneyline,fighter_a,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,moneyline,fighter_b,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,moneyline,fighter_a,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,moneyline,fighter_b,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,moneyline,fighter_b,manual,
