event_id,event_name,start_time,fighter_a,fighter_b,scheduled_rounds,is_title_fight,is_main_card,market,selection,book,american_odds,selection_name,odds_api_event_id,odds_source,snapshot_fallback_used,last_snapshot_time
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,moneyline,fighter_a,manual,,Arnold Allen,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,moneyline,fighter_b,manual,,Melquizael Costa,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,fight_goes_to_decision,fight_goes_to_decision,manual,,Fight goes to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,,Fight doesn't go to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,inside_distance,fighter_a,manual,,Arnold Allen,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,inside_distance,fighter_b,manual,,Melquizael Costa,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,submission,fighter_a,manual,,Arnold Allen,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,submission,fighter_b,manual,,Melquizael Costa,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,ko_tko,fighter_a,manual,,Arnold Allen,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,ko_tko,fighter_b,manual,,Melquizael Costa,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,fight_ends_by_submission,fight_ends_by_submission,manual,,Fight ends by submission,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,fight_ends_by_ko_tko,fight_ends_by_ko_tko,manual,,Fight ends by KO/TKO,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,knockdown,fighter_a,manual,,Arnold Allen,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,knockdown,fighter_b,manual,,Melquizael Costa,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,takedown,fighter_a,manual,,Arnold Allen,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,takedown,fighter_b,manual,,Melquizael Costa,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,by_decision,fighter_a,manual,,Arnold Allen,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Arnold Allen,Melquizael Costa,5.0,0,1,by_decision,fighter_b,manual,,Melquizael Costa,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,moneyline,fighter_a,manual,,Dooho Choi,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,moneyline,fighter_b,manual,,Daniel Santos,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,fight_goes_to_decision,fight_goes_to_decision,manual,,Fight goes to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,,Fight doesn't go to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,inside_distance,fighter_a,manual,,Dooho Choi,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,inside_distance,fighter_b,manual,,Daniel Santos,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,submission,fighter_a,manual,,Dooho Choi,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,submission,fighter_b,manual,,Daniel Santos,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,ko_tko,fighter_a,manual,,Dooho Choi,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,ko_tko,fighter_b,manual,,Daniel Santos,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,fight_ends_by_submission,fight_ends_by_submission,manual,,Fight ends by submission,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,fight_ends_by_ko_tko,fight_ends_by_ko_tko,manual,,Fight ends by KO/TKO,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,knockdown,fighter_a,manual,,Dooho Choi,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,knockdown,fighter_b,manual,,Daniel Santos,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,takedown,fighter_a,manual,,Dooho Choi,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,takedown,fighter_b,manual,,Daniel Santos,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,by_decision,fighter_a,manual,,Dooho Choi,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Dooho Choi,Daniel Santos,3.0,0,1,by_decision,fighter_b,manual,,Daniel Santos,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,moneyline,fighter_a,fanduel,-250.0,Malcolm Wellmaker,012b59200f05722787e034d649f2f846,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,moneyline,fighter_b,fanduel,210.0,Juan Diaz,012b59200f05722787e034d649f2f846,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,fight_goes_to_decision,fight_goes_to_decision,manual,,Fight goes to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,,Fight doesn't go to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,inside_distance,fighter_a,manual,,Malcolm Wellmaker,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,inside_distance,fighter_b,manual,,Juan Diaz,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,submission,fighter_a,manual,,Malcolm Wellmaker,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,submission,fighter_b,manual,,Juan Diaz,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,ko_tko,fighter_a,manual,,Malcolm Wellmaker,,missing,0,
