event_id,event_name,start_time,fighter_a,fighter_b,scheduled_rounds,is_title_fight,market,selection,book,american_odds
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Aljamain Sterling,Youssef Zalal,5.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Aljamain Sterling,Youssef Zalal,5.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Aljamain Sterling,Youssef Zalal,5.0,0,fight_goes_to_decision,fight_goes_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Aljamain Sterling,Youssef Zalal,5.0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Aljamain Sterling,Youssef Zalal,5.0,0,inside_distance,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Aljamain Sterling,Youssef Zalal,5.0,0,inside_distance,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Aljamain Sterling,Youssef Zalal,5.0,0,by_decision,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Aljamain Sterling,Youssef Zalal,5.0,0,by_decision,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Norma Dumont,Joselyne Edwards,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Norma Dumont,Joselyne Edwards,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Norma Dumont,Joselyne Edwards,3.0,0,fight_goes_to_decision,fight_goes_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Norma Dumont,Joselyne Edwards,3.0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Norma Dumont,Joselyne Edwards,3.0,0,inside_distance,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Norma Dumont,Joselyne Edwards,3.0,0,inside_distance,fighter_b,manual,
