event_id,event_name,start_time,fighter_a,fighter_b,scheduled_rounds,is_title_fight,market,selection,book,american_odds
ufc-freedom-250-2026-06-14,UFC Freedom 250: Topuria vs. Gaethje,2026-06-14T20:00:00-04:00,Ilia Topuria,Justin Gaethje,5.0,1,moneyline,fighter_a,manual,
ufc-freedom-250-2026-06-14,UFC Freedom 250: Topuria vs. Gaethje,2026-06-14T20:00:00-04:00,Ilia Topuria,Justin Gaethje,5.0,1,moneyline,fighter_b,manual,
ufc-freedom-250-2026-06-14,UFC Freedom 250: Topuria vs. Gaethje,2026-06-14T20:00:00-04:00,Alex Pereira,Ciryl Gane,5.0,1,moneyline,fighter_a,manual,
ufc-freedom-250-2026-06-14,UFC Freedom 250: Topuria vs. Gaethje,2026-06-14T20:00:00-04:00,Alex Pereira,Ciryl Gane,5.0,1,moneyline,fighter_b,manual,
ufc-freedom-250-2026-06-14,UFC Freedom 250: Topuria vs. Gaethje,2026-06-14T20:00:00-04:00,Sean O'Malley,Aiemann Zahabi,3.0,0,moneyline,fighter_a,manual,
ufc-freedom-250-2026-06-14,UFC Freedom 250: Topuria vs. Gaethje,2026-06-14T20:00:00-04:00,Sean O'Malley,Aiemann Zahabi,3.0,0,moneyline,fighter_b,manual,
ufc-freedom-250-2026-06-14,UFC Freedom 250: Topuria vs. Gaethje,2026-06-14T20:00:00-04:00,Mauricio Ruffy,Michael Chandler,3.0,0,moneyline,fighter_a,manual,
ufc-freedom-250-2026-06-14,UFC Freedom 250: Topuria vs. Gaethje,2026-06-14T20:00:00-04:00,Mauricio Ruffy,Michael Chandler,3.0,0,moneyline,fighter_b,manual,
ufc-freedom-250-2026-06-14,UFC Freedom 250: Topuria vs. Gaethje,2026-06-14T20:00:00-04:00,Bo Nickal,Kyle Daukaus,3.0,0,moneyline,fighter_a,manual,
ufc-freedom-250-2026-06-14,UFC Freedom 250: Topuria vs. Gaethje,2026-06-14T20:00:00-04:00,Bo Nickal,Kyle Daukaus,3.0,0,moneyline,fighter_b,manual,
ufc-freedom-250-2026-06-14,UFC Freedom 250: Topuria vs. Gaethje,2026-06-14T20:00:00-04:00,Diego Lopes,Steve Garcia,3.0,0,moneyline,fighter_a,manual,
ufc-freedom-250-2026-06-14,UFC Freedom 250: Topuria vs. Gaethje,2026-06-14T20:00:00-04:00,Diego Lopes,Steve Garcia,3.0,0,moneyline,fighter_b,manual,
ufc-freedom-250-2026-06-14,UFC Freedom 250: Topuria vs. Gaethje,2026-06-14T20:00:00-04:00,Josh Hokit,Derrick Lewis,3.0,0,moneyline,fighter_a,manual,
ufc-freedom-250-2026-06-14,UFC Freedom 250: Topuria vs. Gaethje,2026-06-14T20:00:00-04:00,Josh Hokit,Derrick Lewis,3.0,0,moneyline,fighter_b,manual,
