event_id,event_name,start_time,fighter_a,fighter_b,scheduled_rounds,is_title_fight,market,selection,book,american_odds
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Song Yadong,Deiveson Figueiredo,5.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Song Yadong,Deiveson Figueiredo,5.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Sergei Pavlovich,Tallison Teixeira,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Sergei Pavlovich,Tallison Teixeira,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Zhang Mingyang,Alonzo Menifield,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Zhang Mingyang,Alonzo Menifield,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Alex Perez,Sumudaerji,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Alex Perez,Sumudaerji,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Loma Lookboonmee,Jaqueline Amorim,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Loma Lookboonmee,Jaqueline Amorim,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Yi Sak Lee,Luis Felipe Dias,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Yi Sak Lee,Luis Felipe Dias,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Rei Tsuruya,Jesus Aguilar,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Rei Tsuruya,Jesus Aguilar,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Aoriqileng,Cody Haddon,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Aoriqileng,Cody Haddon,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Muslim Salikhov,Jake Matthews,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Muslim Salikhov,Jake Matthews,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Kai Asakura,Cameron Smotherman,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Kai Asakura,Cameron Smotherman,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Angela Hill,Jingnan Xiong,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-05-30,UFC Fight Night: Song vs. Figueiredo,2026-05-30T07:00:00-04:00,Angela Hill,Jingnan Xiong,3.0,0,moneyline,fighter_b,manual,
